have_credit_card,card_no,user_id,user_gender,user_age,user_city,total_amount,card_delivery_date
Yes,8483966512512457,33,Female,46,Kocaeli,6550,2022-01-05
Yes,6336825467769765,34,Female,51,Amasya,4741,2022-02-24
Yes,7937147446511432,35,Male,28,İstanbul,1528,2022-02-18
Yes,8299147881342741,36,Female,18,İstanbul,2029,2022-01-25
Yes,8712514746165169,37,Female,30,Ankara,3061,2022-01-25
Yes,3638217382142854,38,Male,18,İstanbul,1207,2022-02-10
Yes,5163914221171336,39,Male,57,Kocaeli,4896,2022-01-23
Yes,5525373527297325,40,Male,43,Amasya,4673,2022-02-27
Yes,1163145531121181,41,Female,27,Kocaeli,2827,2022-02-05
Yes,3493416235748841,42,Female,26,Edirne,1632,2022-01-15
Yes,8327273653876312,43,Male,22,İstanbul,1543,2022-02-16
Yes,3232164859355121,44,Male,52,Edirne,6344,2022-01-01
Yes,9673635891531118,45,Female,41,Amasya,4915,2022-02-02
Yes,6956868856546665,46,Male,18,İstanbul,1651,2022-02-25
Yes,7635277599384713,47,Male,21,İzmir,1623,2022-01-12
Yes,9936562675118219,48,Female,50,Edirne,2182,2022-01-01
Yes,2423892871891918,49,Male,17,Kocaeli,1601,2022-01-30
Yes,1989634247541291,50,Female,56,Bursa,6455,2022-02-06
Yes,7677382341837693,51,Male,48,İzmir,5439,2022-02-13
Yes,4382549499714597,52,Female,50,İstanbul,3437,2022-01-01
Yes,8169879884663826,53,Female,20,İzmir,1393,2022-01-23
Yes,7538127152453128,54,Female,23,Ankara,1938,2022-02-15
Yes,4846474558682165,55,Female,46,Ankara,4570,2022-02-18
Yes,8446296371737616,56,Female,39,Kocaeli,4320,2022-01-08
Yes,2776654548161978,57,Female,26,Ankara,1285,2022-02-21
Yes,6481939219757272,58,Female,30,Bursa,2239,2022-01-11
Yes,4547433147953125,59,Female,56,İstanbul,3501,2022-02-18
Yes,5283611374196256,60,Male,19,Antalya,996,2022-01-16
Yes,1197548416175165,61,Female,29,Ankara,4166,2022-01-07
Yes,3844215835676495,62,Female,37,Ankara,4400,2022-02-23
Yes,7371522919812738,63,Male,44,Ankara,4177,2022-02-03
Yes,6962172321471265,64,Female,24,Edirne,2827,2022-01-27
Yes,2653678143511293,65,Male,19,Ankara,1987,2022-02-09
Yes,3922269642262655,66,Male,47,İstanbul,6897,2022-02-18
Yes,2994728758917469,67,Male,54,Antalya,6031,2022-01-18
Yes,8977172325194778,68,Male,56,Edirne,4306,2022-02-09
Yes,7488812393316513,69,Female,51,İzmir,7405,2022-01-06
Yes,3394811587245926,70,Female,49,İstanbul,3041,2022-02-20
Yes,1952392727818662,71,Female,57,Antalya,4657,2022-02-03
Yes,8398934459413716,72,Female,56,Edirne,4135,2022-01-23
No,9227279233868475,73,Male,43,Edirne,2019,2022-02-15
No,7824938711838493,74,Female,18,Bursa,2260,2022-01-12
Yes,4181945475864484,75,Female,36,İstanbul,1909,2022-02-01
Yes,4426664854411846,76,Male,39,İstanbul,5136,2022-01-30
Yes,4824932693188383,77,Male,31,Kocaeli,1143,2022-01-28
Yes,5692254553242174,78,Male,48,Ankara,5991,2022-01-08
Yes,5497365933897871,79,Female,57,Ankara,7865,2022-01-12
Yes,7857869434759738,80,Female,39,İzmir,1605,2022-01-15
Yes,1858682488683358,81,Male,27,Bursa,1697,2022-01-16
Yes,7316749977271358,82,Female,50,İstanbul,2609,2022-02-21
Yes,8699941287685862,83,Female,46,İstanbul,5757,2022-02-03
Yes,9166137946197946,84,Female,28,Amasya,3617,2022-01-25
Yes,7824364195689927,85,Female,40,Ankara,2849,2022-02-17
No,8813989351391656,86,Female,48,Amasya,2731,2022-01-09
Yes,3699238479214937,87,Female,38,İstanbul,5004,2022-01-30
Yes,4581188822966531,88,Male,54,Amasya,3672,2022-01-24
Yes,7518971535428455,89,Female,17,Edirne,1568,2022-02-14
Yes,7841915296289842,90,Female,53,Bursa,5040,2022-01-16
Yes,6552995998742698,91,Female,38,İstanbul,2109,2022-01-30
Yes,9937581777893576,92,Female,36,İstanbul,2112,2022-02-04
Yes,9595794716649148,93,Female,45,Antalya,4825,2022-01-10
Yes,4963656364635213,94,Female,52,Edirne,6526,2022-01-18
Yes,1317897463129692,95,Male,55,İstanbul,3397,2022-02-22
Yes,9478153639956742,96,Male,22,Ankara,1706,2022-01-21
Yes,3511413861749585,97,Female,20,Ankara,2679,2022-02-02
Yes,4867784549866622,98,Female,50,İstanbul,3483,2022-02-16
Yes,9852844124583212,99,Female,19,Kocaeli,1113,2022-01-15
Yes,1243921517875156,100,Female,28,İzmir,1839,2022-01-10
Yes,3174417928525998,101,Male,17,İzmir,1773,2022-01-18
Yes,7448829956148434,102,Male,47,Antalya,4021,2022-01-09
Yes,2918538159277345,103,Male,22,İstanbul,1294,2022-01-09
Yes,2482885588992358,104,Female,39,İstanbul,5784,2022-01-23
Yes,6163164156591738,105,Male,24,Kocaeli,2491,2022-01-08
Yes,9791276747179981,106,Female,23,Ankara,1997,2022-02-01
Yes,1871297954697915,107,Male,28,Kocaeli,2268,2022-01-30
Yes,1461338613326691,108,Male,46,Ankara,6033,2022-02-07
Yes,3555225943523353,109,Male,33,İstanbul,2028,2022-02-09
Yes,7161594694219741,110,Female,31,İzmir,3753,2022-01-30
Yes,8986471778493561,111,Female,50,Kocaeli,6427,2022-01-17
Yes,5933374116337227,112,Female,38,Bursa,1873,2022-02-23
Yes,8527432755459492,113,Female,47,Kocaeli,4041,2022-02-28
Yes,2953159131378729,114,Male,23,İstanbul,1625,2022-02-23
Yes,1317368869973728,115,Male,31,Amasya,1272,2022-02-12
Yes,6423856716362225,116,Female,41,İstanbul,4749,2022-02-24
Yes,6585972846545275,117,Male,36,Bursa,3732,2022-01-28
Yes,2267938911146179,118,Female,26,Kocaeli,1655,2022-02-01
Yes,7927686815456551,119,Female,21,İstanbul,1560,2022-02-18
Yes,4665782775139443,120,Female,50,İstanbul,3295,2022-01-25
Yes,5422566949921562,121,Male,21,Kocaeli,1998,2022-01-18
Yes,4173573738356255,122,Male,25,Kocaeli,1285,2022-02-17
Yes,4931181243877423,123,Female,33,İstanbul,1923,2022-01-21
Yes,3846498562683996,124,Female,27,İstanbul,2701,2022-01-14
Yes,9329299827741535,125,Female,59,Kocaeli,3996,2022-02-20
Yes,4842528943151382,126,Female,46,Antalya,4606,2022-02-25
Yes,5764745433543113,127,Male,51,İstanbul,4507,2022-02-11
Yes,3925378765898334,128,Female,28,Edirne,4052,2022-02-08
No,6521744219774714,129,Male,19,Ankara,2542,2022-01-27
Yes,4651819764749861,130,Male,17,Ankara,2354,2022-02-18
Yes,9338399291782978,131,Female,24,Edirne,2864,2022-01-24
Yes,7282483483871154,132,Male,37,Antalya,4916,2022-01-03
No,2847889755755569,133,Female,21,İstanbul,2537,2022-02-09
No,5594267931628354,134,Male,46,Ankara,2487,2022-02-18
Yes,7163526122429935,135,Female,24,İstanbul,2690,2022-01-25
No,5868928368115854,136,Male,24,İstanbul,1556,2022-01-29
No,7113382474493257,137,Male,29,Ankara,2262,2022-02-12
Yes,6382928355375959,138,Male,39,Kocaeli,1874,2022-01-23
Yes,1953628489483295,139,Female,50,Ankara,4311,2022-01-11
Yes,8192572452587385,140,Female,36,İstanbul,1828,2022-02-11
Yes,1612179529583798,141,Female,20,Edirne,2146,2022-01-08
Yes,9151974461518479,142,Female,42,İzmir,3611,2022-01-16
Yes,8141295126258379,143,Male,21,İstanbul,2579,2022-01-16
Yes,6419279141174256,144,Female,46,Ankara,5034,2022-02-02
Yes,1528532542276123,145,Female,37,Edirne,3845,2022-01-25
Yes,3773372781195838,146,Male,31,Ankara,2836,2022-01-17
Yes,6738516369497459,147,Male,51,İstanbul,3382,2022-01-20
Yes,9188177931432994,148,Male,50,Antalya,2853,2022-01-30
Yes,6872884844582782,149,Male,22,İstanbul,868,2022-02-22
Yes,8321535452689924,150,Male,22,Ankara,2891,2022-01-19
Yes,9352528982292841,151,Male,41,İstanbul,5910,2022-01-12
No,6225223634672625,152,Male,38,Kocaeli,4847,2022-02-12
Yes,9594559215484175,153,Male,17,Kocaeli,2613,2022-02-14
Yes,4572396426762726,154,Female,52,İstanbul,3770,2022-01-06
Yes,3444455359779191,155,Male,31,Ankara,2867,2022-01-04
Yes,5296852633736484,156,Female,54,İstanbul,6968,2022-02-19
Yes,5622259532429874,157,Female,51,Bursa,4328,2022-01-09
Yes,1624962259232748,158,Female,39,İstanbul,4818,2022-01-01
Yes,5571629554778388,159,Female,24,Kocaeli,1434,2022-01-31
Yes,7774451475613193,160,Male,40,Antalya,1953,2022-02-08
Yes,5698665191348568,161,Female,40,Ankara,2555,2022-02-21
Yes,9326447325111865,162,Female,44,İstanbul,6500,2022-01-17
Yes,8277488821131287,163,Female,21,İstanbul,2960,2022-01-10
Yes,2319182343649485,164,Male,50,İstanbul,2939,2022-01-25
Yes,9616317458919743,165,Female,25,İstanbul,1156,2022-01-28
Yes,1774425693449757,166,Female,28,İstanbul,3913,2022-01-25
Yes,2862577765944914,167,Female,31,Kocaeli,4248,2022-02-02
No,4834348815637511,168,Female,49,Ankara,2713,2022-02-04
Yes,2624524663939162,169,Female,47,İstanbul,3210,2022-01-25
Yes,9267343436517955,170,Male,19,Edirne,1510,2022-01-21
Yes,9636498762274218,171,Male,31,Ankara,2478,2022-01-07
Yes,5452118756786548,172,Female,38,İstanbul,3776,2022-01-28
Yes,2496721765935444,173,Female,55,Bursa,3378,2022-01-19
Yes,2982461787558488,174,Male,45,Amasya,3233,2022-01-08
Yes,9271726499165961,175,Male,38,İstanbul,2479,2022-02-25
Yes,4737427743397193,176,Female,23,Amasya,2463,2022-02-20
Yes,5116347237748311,177,Female,29,Antalya,2933,2022-02-25
Yes,4362115376514456,178,Female,28,İzmir,1207,2022-02-18
Yes,3548654248641344,179,Male,34,İstanbul,1340,2022-01-30
Yes,8935639413161987,180,Female,39,Bursa,4072,2022-01-05
Yes,3358311985734599,181,Female,52,Antalya,5722,2022-01-06
Yes,3953638619665748,182,Male,20,Bursa,2729,2022-01-06
Yes,9135139694422588,183,Female,25,Antalya,3598,2022-02-19
No,6383364249334761,184,Female,32,Ankara,3858,2022-01-21
Yes,3551217541291213,185,Male,47,Ankara,4505,2022-01-14
Yes,7823693356486912,186,Male,31,Kocaeli,1786,2022-01-24
Yes,2773863218193624,187,Female,22,İstanbul,1895,2022-02-22
Yes,5753382359377544,188,Male,31,İstanbul,3332,2022-02-07
Yes,7419744827214659,189,Female,23,İzmir,2813,2022-02-22
Yes,9531452518839491,190,Male,47,Ankara,3533,2022-02-13
Yes,7581831974817632,191,Female,57,Amasya,6500,2022-02-17
Yes,8261389293489639,192,Male,46,Edirne,5102,2022-01-17
Yes,2658742586423264,193,Female,41,İstanbul,4298,2022-01-23
Yes,5342428917299865,194,Female,52,Bursa,3567,2022-02-11
Yes,3933378985128675,195,Male,37,Antalya,2125,2022-01-05
No,4928671526446397,196,Male,22,Kocaeli,3161,2022-01-24
Yes,7188236839668487,197,Male,55,Edirne,3739,2022-01-28
No,7999947859142375,198,Female,39,Edirne,2973,2022-02-22
No,6466466472788659,199,Female,33,İstanbul,2500,2022-02-03
Yes,6195775481952782,200,Female,24,Edirne,2409,2022-02-17
Yes,1525673876616981,201,Male,49,Edirne,4181,2022-01-12
Yes,5273955562847771,202,Female,47,Ankara,2239,2022-01-23
Yes,1131976213551927,203,Female,41,İstanbul,3701,2022-02-03
Yes,4573643679658539,204,Male,20,Ankara,2276,2022-02-26
Yes,9628893389858284,205,Male,29,İstanbul,1991,2022-02-15
Yes,3745855791234933,206,Female,35,İstanbul,3542,2022-02-16
Yes,2622813877174724,207,Male,44,İzmir,3548,2022-02-08
Yes,1245993112916837,208,Male,57,İzmir,5589,2022-01-04
Yes,4412138265499674,209,Male,27,Kocaeli,3864,2022-02-03
Yes,4225456531191379,210,Female,35,Amasya,4835,2022-01-10
Yes,5874388631456179,211,Male,59,Amasya,4015,2022-01-29
Yes,5245474436966337,212,Female,19,İstanbul,2564,2022-01-06
Yes,7936568946994233,213,Female,33,Kocaeli,1290,2022-01-21
Yes,6746384365874952,214,Male,45,İstanbul,3130,2022-01-22
Yes,8982778387852372,215,Female,34,Bursa,2377,2022-01-12
No,5971388651116959,216,Male,43,Amasya,3567,2022-01-29
Yes,4331239259546728,217,Male,18,Edirne,1110,2022-02-19
Yes,8426455236768824,218,Male,43,İstanbul,1952,2022-01-22
Yes,2989625353271517,219,Male,44,Ankara,4924,2022-02-09
Yes,7178781798831135,220,Male,28,Kocaeli,1962,2022-02-14
Yes,9579286177795696,221,Female,54,İstanbul,3818,2022-02-25
Yes,7284916716485249,222,Female,22,Bursa,2640,2022-01-15
Yes,9271793717838682,223,Male,37,Ankara,2021,2022-02-19
Yes,9457451352728531,224,Male,31,Amasya,4801,2022-01-28
Yes,4255593559917791,225,Female,48,İstanbul,3666,2022-01-17
Yes,5721344529658523,226,Male,17,İzmir,2510,2022-02-19
Yes,3285661761824351,227,Male,38,Antalya,1858,2022-02-18
Yes,1519186549287861,228,Male,23,İzmir,1121,2022-01-26
Yes,7961476389137884,229,Female,49,Ankara,5611,2022-01-11
No,2663352527973889,230,Male,30,Amasya,3920,2022-02-07
Yes,7424484135538455,231,Female,58,Ankara,7186,2022-02-17
No,5921226826865699,232,Female,59,İstanbul,3086,2022-01-31
Yes,9552947437333448,233,Female,18,Antalya,1998,2022-02-27
Yes,1975478852924685,234,Male,20,Amasya,2822,2022-01-22
Yes,6367243554377469,235,Male,58,İzmir,2954,2022-02-16
Yes,4733553363442222,236,Female,49,Ankara,5031,2022-02-12
Yes,2478798517918286,237,Female,41,İstanbul,5773,2022-01-31
Yes,3927776527111134,238,Male,23,İzmir,2791,2022-01-21
Yes,7538478772534935,239,Male,51,İstanbul,3149,2022-02-18
Yes,1318288311847115,240,Male,56,Bursa,6343,2022-02-15
Yes,3656224422385664,241,Male,35,Ankara,5205,2022-01-06
Yes,4521961225712862,242,Female,25,Ankara,2301,2022-02-15
Yes,8447533245563832,243,Male,34,Antalya,3230,2022-02-27
Yes,3597161381171156,244,Male,17,Amasya,1031,2022-02-10
Yes,9658467582692788,245,Male,38,Ankara,2245,2022-01-24
Yes,7722137593179287,246,Female,27,İstanbul,1167,2022-01-21
Yes,3772728265565178,247,Female,26,Ankara,1672,2022-02-11
Yes,2428514342562537,248,Male,58,Ankara,3299,2022-01-28
Yes,3375897945684213,249,Male,28,Ankara,2001,2022-02-18
Yes,4293882818773863,250,Male,43,Ankara,4189,2022-01-14
Yes,3142677372395331,251,Male,32,İzmir,3908,2022-02-13
Yes,9439499686645933,252,Male,53,İzmir,4258,2022-02-03
Yes,5759188577536647,253,Female,32,Ankara,3860,2022-02-08
Yes,3129567391235215,254,Male,56,Ankara,5539,2022-01-14
Yes,8624824244138186,255,Male,47,Edirne,5470,2022-01-03
Yes,2136913765534269,256,Female,40,Amasya,1796,2022-02-06
Yes,9525921147798439,257,Male,37,Ankara,4964,2022-02-28
Yes,4857148244728279,258,Male,42,Kocaeli,5834,2022-02-07
Yes,8826512894593546,259,Female,52,Amasya,2779,2022-01-02
Yes,8662261365317746,260,Male,31,Amasya,1455,2022-01-10
Yes,8659147224344872,261,Female,47,İstanbul,1806,2022-02-18
Yes,3373187121737785,262,Male,47,Antalya,4510,2022-02-17
Yes,5522915334337355,263,Male,43,Antalya,4607,2022-01-27
Yes,9529486623913413,264,Female,57,Amasya,6779,2022-01-20
Yes,1539633961339359,265,Female,38,Ankara,5241,2022-02-11
Yes,8381384698573269,266,Male,31,İstanbul,2869,2022-01-20
Yes,8943778173118855,267,Female,57,Kocaeli,6279,2022-02-12
Yes,5314243636168932,268,Female,53,Bursa,3031,2022-01-10
Yes,5782471197372413,269,Female,36,Bursa,5347,2022-01-23
Yes,1591934653949385,270,Male,47,Edirne,6528,2022-02-14
Yes,5798739646225242,271,Female,59,İstanbul,8153,2022-01-19
Yes,1413667546892867,272,Male,56,Kocaeli,4683,2022-01-05
Yes,6278399325512899,273,Female,34,Edirne,3232,2022-02-08
No,2447541957297125,274,Male,51,Bursa,4035,2022-02-04
Yes,9183167869258365,275,Male,55,Ankara,4793,2022-01-03
Yes,1314637563145319,276,Male,37,İzmir,3080,2022-02-24
Yes,3872679431467761,277,Female,48,Bursa,4282,2022-02-10
Yes,1416491215528635,278,Female,26,İstanbul,1362,2022-01-10
Yes,4541224775756623,279,Female,50,İzmir,4792,2022-02-25
Yes,4947339773746794,280,Female,20,İstanbul,2087,2022-02-21
Yes,5744896846213136,281,Male,38,İstanbul,3037,2022-02-21
Yes,5486578129654779,282,Male,39,İzmir,4940,2022-02-10
Yes,8779618226221616,283,Male,35,İzmir,2787,2022-01-09
Yes,1198954479631964,284,Male,49,Ankara,2478,2022-02-02
Yes,2318942688273756,285,Male,39,Edirne,1996,2022-01-21
Yes,3523474521848747,286,Female,33,İstanbul,3666,2022-01-01
No,8212321923173983,287,Male,39,Kocaeli,2112,2022-01-05
Yes,6546722223722211,288,Female,28,İzmir,3728,2022-01-02
Yes,2625369616183782,289,Male,28,Amasya,2232,2022-01-29
Yes,6847727784446491,290,Female,25,Edirne,3550,2022-02-19
Yes,9971293892768732,291,Female,45,Ankara,5973,2022-02-16
Yes,1238973229138428,292,Male,22,Ankara,2146,2022-01-28
Yes,8531415163457169,293,Female,33,Ankara,3941,2022-01-21
Yes,1112776988723976,294,Female,45,Kocaeli,6424,2022-01-26
Yes,7955239326933227,295,Female,27,İstanbul,3483,2022-02-27
Yes,7921468221726676,296,Male,47,İstanbul,5111,2022-01-04
Yes,7922885456396114,297,Male,40,Ankara,5313,2022-01-16
Yes,4266472939542569,298,Male,33,Ankara,2998,2022-01-14
Yes,7861422287514419,299,Male,39,Antalya,4686,2022-01-25
Yes,9668269971946438,300,Male,34,Edirne,2102,2022-02-04
Yes,5156638116524585,301,Male,45,İstanbul,3986,2022-02-27
Yes,4477918557765882,302,Male,17,Amasya,957,2022-01-23
Yes,8737713589425792,303,Male,31,İzmir,3609,2022-01-05
No,7838684741858427,304,Male,37,İzmir,4180,2022-02-10
Yes,3133168393485622,305,Male,51,Antalya,3136,2022-01-03
Yes,9738866758221525,306,Female,31,Ankara,4287,2022-01-12
Yes,4923337287452738,307,Male,28,İzmir,3591,2022-01-04
Yes,9613893385954139,308,Female,21,Amasya,1058,2022-02-26
Yes,1563476412233315,309,Male,44,Bursa,2247,2022-01-17
Yes,6231586763423698,310,Female,28,Bursa,2844,2022-02-03
Yes,2511748732915863,311,Male,44,Edirne,2803,2022-01-12
Yes,2487472835644649,312,Male,43,Ankara,2055,2022-02-19
Yes,5617829355869295,313,Male,18,Kocaeli,798,2022-01-06
Yes,4391496867889341,314,Female,59,Kocaeli,3585,2022-02-04
Yes,6512647455424915,315,Male,45,Ankara,2458,2022-01-11
Yes,8323931474914749,316,Female,26,İstanbul,3415,2022-01-29
Yes,8318667138224638,317,Male,27,İstanbul,2596,2022-01-01
Yes,8925532468371627,318,Female,28,İzmir,4201,2022-01-17
Yes,2596958676568756,319,Female,49,Ankara,5117,2022-02-04
Yes,4519779721726159,320,Male,52,İstanbul,7548,2022-01-11
Yes,5167648437869726,321,Female,55,Bursa,7085,2022-02-03
Yes,4167991461681975,322,Male,38,İstanbul,2211,2022-01-26
Yes,3924767483239323,323,Male,31,Antalya,3754,2022-01-11
Yes,5894359823637754,324,Male,45,Amasya,2680,2022-01-27
Yes,2244442339522195,325,Male,36,Ankara,4426,2022-02-04
Yes,8415813728481419,326,Female,52,Bursa,2975,2022-02-26
Yes,1169719439448279,327,Male,33,Ankara,4001,2022-02-08
Yes,5117541294728619,328,Female,27,Amasya,2211,2022-02-27
Yes,5675356775991765,329,Male,37,İstanbul,4912,2022-01-09
Yes,1376845136184782,330,Female,50,İstanbul,7281,2022-02-12
Yes,9545726346242395,331,Male,48,İstanbul,6928,2022-02-19
Yes,8585473115211465,332,Female,29,Ankara,3259,2022-02-08
Yes,9157941124962229,333,Female,41,Edirne,6049,2022-01-06
Yes,6879891134684149,334,Female,38,Antalya,5158,2022-02-28
Yes,5242999891647497,335,Male,43,İzmir,2016,2022-02-21
Yes,5326444529561117,336,Male,35,Amasya,2326,2022-02-27
Yes,2356553519651995,337,Male,20,İstanbul,2411,2022-01-06
Yes,2417458519914492,338,Female,29,Amasya,2687,2022-01-06
Yes,2581544918314273,339,Female,42,Edirne,4666,2022-01-10
No,8991685349359471,340,Female,29,Edirne,1375,2022-01-24
Yes,4172129861194468,341,Male,18,Antalya,725,2022-01-22
Yes,2683827829686929,342,Male,40,İstanbul,4695,2022-02-01
Yes,6497647683965414,343,Female,27,Ankara,3643,2022-02-11
Yes,1527981837582262,344,Female,29,Ankara,1717,2022-02-11
Yes,1557749599297881,345,Female,41,Bursa,3086,2022-02-12
Yes,7944724787614297,346,Male,58,Amasya,3096,2022-02-10
Yes,9355434561745449,347,Female,54,Amasya,6888,2022-01-01
Yes,6353423192551276,348,Male,46,İzmir,4654,2022-01-23
Yes,7229698892857999,349,Male,28,Ankara,3989,2022-01-15
Yes,5972723728278314,350,Male,32,Ankara,3686,2022-02-14
Yes,9874841784212532,351,Male,26,Antalya,1808,2022-01-21
Yes,5855561537325526,352,Female,53,Ankara,6834,2022-01-30
Yes,2711262773919681,353,Female,42,İstanbul,1819,2022-01-06
Yes,2383272126569172,354,Female,33,Antalya,2065,2022-01-20
No,1479218193153954,355,Male,42,Amasya,1947,2022-01-28
Yes,2525526163129799,356,Male,31,İstanbul,4321,2022-02-20
Yes,1822968942834385,357,Female,48,Edirne,2012,2022-02-07
Yes,2598545824354721,358,Male,56,İstanbul,7248,2022-01-11
Yes,7686584276579829,359,Female,29,İzmir,2347,2022-01-16
Yes,3528436424471554,360,Male,18,Amasya,1162,2022-01-07
No,3335157213482975,361,Female,29,Ankara,2236,2022-01-16
Yes,6891993799924164,362,Female,22,Bursa,3138,2022-01-27
Yes,3762634387349222,363,Male,57,İzmir,5943,2022-02-19
Yes,4931978927517663,364,Male,54,Edirne,5918,2022-01-27
Yes,9651466249896368,365,Female,32,Kocaeli,1871,2022-02-07
Yes,2718136359374156,366,Male,26,Ankara,3842,2022-01-27
Yes,4137173683832278,367,Male,31,Ankara,4745,2022-02-09
Yes,3339681865484335,368,Male,26,İzmir,3520,2022-01-03
Yes,8681825722657353,369,Female,17,Ankara,1695,2022-01-07
Yes,5838581395934885,370,Male,37,Amasya,2686,2022-01-17
No,9656753643746852,371,Male,43,Amasya,2870,2022-01-29
Yes,9446733234489492,372,Female,34,İstanbul,2428,2022-02-28
Yes,7553863141831487,373,Female,56,Bursa,3080,2022-01-04
Yes,4864593157943776,374,Male,30,Bursa,3431,2022-02-14
Yes,6778777684457875,375,Female,25,İstanbul,1688,2022-01-03
No,7556444645732357,376,Male,17,İstanbul,1450,2022-01-05
Yes,2487383511912717,377,Female,34,İstanbul,4556,2022-02-02
Yes,9935535829214849,378,Female,59,İstanbul,5349,2022-01-23
Yes,3143623643688317,379,Male,27,İstanbul,1827,2022-02-23
Yes,1683852368373823,380,Female,46,İstanbul,6502,2022-01-20
Yes,8717936129667784,381,Male,18,Amasya,1606,2022-01-29
Yes,3536617853729323,382,Male,19,Ankara,2967,2022-02-17
Yes,4277643358548679,383,Male,22,Amasya,1342,2022-01-02
Yes,7285361161822314,384,Female,30,Ankara,2067,2022-02-18
Yes,7459249894116869,385,Male,21,Ankara,2209,2022-01-31
Yes,6847495196219162,386,Female,33,İstanbul,1875,2022-01-12
Yes,2577563411215264,387,Female,49,Ankara,6924,2022-01-13
Yes,7285482588834726,388,Female,58,Ankara,6787,2022-01-31
Yes,6953816449328349,389,Female,58,Ankara,8555,2022-01-18
Yes,5218544154977944,390,Male,37,Ankara,4351,2022-01-28
Yes,6443276875665576,391,Female,37,Edirne,4988,2022-01-07
Yes,6843734296873325,392,Male,20,İstanbul,1443,2022-02-19
Yes,2926119988853983,393,Male,54,Ankara,3047,2022-01-14
Yes,6545364576923149,394,Male,57,Bursa,2223,2022-02-07
Yes,9982414254518428,395,Male,45,Bursa,3824,2022-02-25
Yes,9523583518973893,396,Male,58,Bursa,2774,2022-01-06
Yes,1571979622741836,397,Male,50,Ankara,5954,2022-01-01
Yes,4279934326514791,398,Male,33,İstanbul,2100,2022-02-08
Yes,6338911721635719,399,Male,31,İstanbul,1331,2022-01-22
Yes,5579568478221494,400,Female,30,İstanbul,3697,2022-01-16
Yes,5197717957495171,401,Female,55,İzmir,7000,2022-01-04
Yes,3591295364142622,402,Female,47,Antalya,4192,2022-02-28
Yes,9921945845957487,403,Male,27,Ankara,3476,2022-01-21
Yes,7482377932936533,404,Male,32,Ankara,1995,2022-02-24
Yes,3543451676553524,405,Male,51,Ankara,4806,2022-01-19
Yes,1748176846392921,406,Male,44,Edirne,1891,2022-02-28
Yes,8778924794492398,407,Female,18,Ankara,1822,2022-01-17
Yes,6424866282426791,408,Male,59,Antalya,2704,2022-02-13
Yes,5495283234452228,409,Female,22,Ankara,1882,2022-02-22
Yes,7431774212267312,410,Female,29,Bursa,4389,2022-02-13
Yes,4238755136888268,411,Male,55,Amasya,6467,2022-01-09
Yes,9149656845135176,412,Female,21,Bursa,1072,2022-01-23
Yes,9971753174741853,413,Female,38,İzmir,3107,2022-02-05
No,3736159494519177,414,Male,40,İstanbul,3073,2022-01-04
Yes,7365922796422328,415,Female,24,Amasya,864,2022-02-15
Yes,2692229263254276,416,Female,22,Ankara,1655,2022-01-23
Yes,5796978234531174,417,Female,29,İzmir,1328,2022-01-12
Yes,7785995362422452,418,Female,23,Bursa,2085,2022-02-23
